"Year","Team","Wins","Losses","Ties","PF","PA","PD","WC","D","C","SL","SW"
"2002","Washington Redskins","7","9","0","307","365","-58","0","0","0","0","0"
"2002","Green Bay Packers","12","4","0","398","328","70","1","0","0","0","0"
"2002","Tennessee Titans","11","5","0","367","324","43","1","1","1","0","0"
"2003","Indianapolis Colts","12","4",".750","336","111","6.9","1","1","1","0","0"
"2003","Cincinnati Bengals","8","8",".500","384","-38","-2.4","0","0","0","0","0"
"2003","Buffalo Bills","6","10",".375","279","-36","-2.3","0","0","0","0","0"
"2003","New Orleans Saints","8","8",".500","326","14","0.9","0","0","0","0","0"
"2003","Seattle Seahawks","10","6",".625","327","77","4.8","1","0","0","0","0"
"2003","San Francisco 49ers","7","9",".438","337","47","2.9","0","0","0","0","0"
"2003","Minnesota Vikings","9","7",".563","353","63","3.9","0","0","0","0","0"
"2003","Denver Broncos","10","6",".625","301","80","5.0","1","0","0","0","0"
"2003","San Diego Chargers","4","12",".250","441","-128","-8.0","0","0","0","0","0"
"2003","Jacksonville Jaguars","5","11",".313","331","-55","-3.4","0","0","0","0","0"
"2003","Baltimore Ravens","10","6",".625","281","110","6.9","1","0","0","0","0"
"2003","Miami Dolphins","10","6",".625","261","50","3.1","0","0","0","0","0"
"2003","Dallas Cowboys","10","6",".625","260","29","1.8","1","0","0","0","0"
"2003","New England Patriots","14","2",".875","238","110","6.9","1","1","1","1","1"
"2003","Kansas City Chiefs","13","3",".813","332","152","9.5","1","1","0","0","0"
"2003","Tampa Bay Buccaneers","7","9",".438","264","37","2.3","0","0","0","0","0"
"2003","Arizona Cardinals","4","12",".250","452","-227","-14.2","0","0","0","0","0"
"2003","Oakland Raiders","4","12",".250","379","-109","-6.8","0","0","0","0","0"
"2003","Detroit Lions","5","11",".313","379","-109","-6.8","0","0","0","0","0"
"2003","New York Giants","4","12",".250","387","-144","-9.0","0","0","0","0","0"
"2003","Houston Texans","5","11",".313","380","-125","-7.8","0","0","0","0","0"
"2003","Atlanta Falcons","5","11",".313","422","-123","-7.7","0","0","0","0","0"
"2003","New York Jets","6","10",".375","299","-16","-1.0","0","0","0","0","0"
"2003","Pittsburgh Steelers","6","10",".375","327","-27","-1.7","0","0","0","0","0"
"2003","Carolina Panthers","11","5",".688","304","21","1.3","1","1","1","1","0"
"2003","St. Louis Rams","12","4",".750","328","119","7.4","1","1","0","0","0"
"2003","Cleveland Browns","5","11",".313","322","-68","-4.3","0","0","0","0","0"
"2003","Philadelphia Eagles","12","4",".750","287","87","5.4","1","1","1","0","0"
"2003","Chicago Bears","7","9",".438","346","-63","-3.9","0","0","0","0","0"
"2003","Washington Redskins","5","11",".313","372","-85","-5.3","0","0","0","0","0"
"2003","Green Bay Packers","10","6",".625","307","135","8.4","1","1","0","0","0"
"2003","Tennessee Titans","12","4",".750","324","111","6.9","1","1","0","0","0"
"2004","Indianapolis Colts","12","4",".750","351","171","10.7","1","1","0","0","0"
"2004","Cincinnati Bengals","8","8",".500","372","2","0.1","0","0","0","0","0"
"2004","Buffalo Bills","9","7",".563","284","111","6.9","0","0","0","0","0"
"2004","New Orleans Saints","8","8",".500","405","-57","-3.6","0","0","0","0","0"
"2004","Seattle Seahawks","9","7",".563","373","-2","-0.1","1","0","0","0","0"
"2004","San Francisco 49ers","2","14",".125","452","-193","-12.1","0","0","0","0","0"
"2004","Minnesota Vikings","8","8",".500","395","10","0.6","1","1","0","0","0"
"2004","Denver Broncos","10","6",".625","304","77","4.8","1","0","0","0","0"
"2004","San Diego Chargers","12","4",".750","313","133","8.3","1","0","0","0","0"
"2004","Chicago Bears","5","11",".313","331","-100","-6.3","0","0","0","0","0"
"2004","Jacksonville Jaguars","9","7",".563","280","-19","-1.2","0","0","0","0","0"
"2004","Baltimore Ravens","9","7",".563","268","49","3.1","0","0","0","0","0"
"2004","Miami Dolphins","4","12",".250","354","-79","-4.9","0","0","0","0","0"
"2004","Dallas Cowboys","6","10",".375","405","-112","-7.0","0","0","0","0","0"
"2004","New England Patriots","14","2",".875","260","177","11.1","1","1","1","1","1"
"2004","Kansas City Chiefs","7","9",".438","435","48","3.0","0","0","0","0","0"
"2004","Tampa Bay Buccaneers","5","11",".313","304","-3","-0.2","0","0","0","0","0"
"2004","Arizona Cardinals","6","10",".375","322","-38","-2.4","0","0","0","0","0"
"2004","Oakland Raiders","5","11",".313","442","-122","-7.6","0","0","0","0","0"
"2004","New York Giants","6","10",".375","347","-44","-2.8","0","0","0","0","0"
"2004","Houston Texans","7","9",".438","339","-30","-1.9","0","0","0","0","0"
"2004","Atlanta Falcons","11","5",".688","337","3","0.2","1","1","1","0","0"
"2004","New York Jets","10","6",".625","261","72","4.5","1","1","0","0","0"
"2004","Pittsburgh Steelers","15","1",".938","251","121","7.6","1","1","1","0","0"
"2004","Carolina Panthers","7","9",".438","339","16","1.0","0","0","0","0","0"
"2004","St. Louis Rams","8","8",".500","392","-73","-4.6","1","1","0","0","0"
"2004","Cleveland Browns","4","12",".250","390","-114","-7.1","0","0","0","0","0"
"2004","Philadelphia Eagles","13","3",".813","260","126","7.9","1","1","1","1","0"
"2004","Detroit Lions","6","10",".375","350","-54","-3.4","0","0","0","0","0"
"2004","Washington Redskins","6","10",".375","265","-25","-1.6","0","0","0","0","0"
"2004","Green Bay Packers","10","6",".625","380","44","2.8","1","0","0","0","0"
"2004","Tennessee Titans","5","11",".313","439","-95","-5.9","0","0","0","0","0"
"2005","Indianapolis Colts","14","2",".875","247","192","12.0","1","1","0","0","0"
"2005","New York Jets","4","12",".250","355","-115","-7.2","0","0","0","0","0"
"2005","Buffalo Bills","5","11",".313","367","-96","-6.0","0","0","0","0","0"
"2005","New Orleans Saints","3","13",".188","398","-163","-10.2","0","0","0","0","0"
"2005","Seattle Seahawks","13","3",".813","271","181","11.3","1","1","1","1","0"
"2005","San Francisco 49ers","4","12",".250","428","-189","-11.8","0","0","0","0","0"
"2005","Minnesota Vikings","9","7",".563","344","-38","-2.4","0","0","0","0","0"
"2005","Denver Broncos","13","3",".813","258","137","8.6","1","1","1","0","0"
"2005","San Diego Chargers","9","7",".563","312","106","6.6","0","0","0","0","0"
"2005","Jacksonville Jaguars","12","4",".750","269","92","5.8","1","0","0","0","0"
"2005","Baltimore Ravens","6","10",".375","299","-34","-2.1","0","0","0","0","0"
"2005","Miami Dolphins","9","7",".563","317","1","0.1","0","0","0","0","0"
"2005","Dallas Cowboys","9","7",".563","308","17","1.1","0","0","0","0","0"
"2005","New England Patriots","10","6",".625","338","41","2.6","1","1","0","0","0"
"2005","Kansas City Chiefs","10","6",".625","325","78","4.9","0","0","0","0","0"
"2005","Tampa Bay Buccaneers","11","5",".688","274","26","1.6","1","0","0","0","0"
"2005","Arizona Cardinals","5","11",".313","387","-76","-4.8","0","0","0","0","0"
"2005","Oakland Raiders","4","12",".250","383","-93","-5.8","0","0","0","0","0"
"2005","Detroit Lions","5","11",".313","345","-91","-5.7","0","0","0","0","0"
"2005","New York Giants","11","5",".688","314","108","6.8","1","0","0","0","0"
"2005","Houston Texans","2","14",".125","431","-171","-10.7","0","0","0","0","0"
"2005","Atlanta Falcons","8","8",".500","341","10","0.6","0","0","0","0","0"
"2005","Cincinnati Bengals","11","5",".688","350","71","4.4","1","0","0","0","0"
"2005","Pittsburgh Steelers","11","5",".688","258","131","8.2","1","1","1","1","1"
"2005","Carolina Panthers","11","5",".688","259","132","8.3","1","1","1","0","0"
"2005","St. Louis Rams","6","10",".375","429","-66","-4.1","0","0","0","0","0"
"2005","Cleveland Browns","6","10",".375","301","-69","-4.3","0","0","0","0","0"
"2005","Philadelphia Eagles","6","10",".375","388","-78","-4.9","0","0","0","0","0"
"2005","Chicago Bears","11","5",".688","202","58","3.6","1","1","0","0","0"
"2005","Washington Redskins","10","6",".625","293","66","4.1","1","1","0","0","0"
"2005","Green Bay Packers","4","12",".250","344","-46","-2.9","0","0","0","0","0"
"2005","Tennessee Titans","4","12",".250","421","-122","-7.6","0","0","0","0","0"
"2006","Indianapolis Colts","12","4",".750","360","67","4.2","1","1","1","1","1"
"2006","Cincinnati Bengals","8","8",".500","331","42","2.6","0","0","0","0","0"
"2006","Buffalo Bills","7","9",".438","311","-11","-0.7","0","0","0","0","0"
"2006","New Orleans Saints","10","6",".625","322","91","5.7","1","1","1","0","0"
"2006","Seattle Seahawks","9","7",".563","341","-6","-0.4","1","1","0","0","0"
"2006","San Francisco 49ers","7","9",".438","412","-114","-7.1","0","0","0","0","0"
"2006","Minnesota Vikings","6","10",".375","327","-45","-2.8","0","0","0","0","0"
"2006","Denver Broncos","9","7",".563","305","14","0.9","0","0","0","0","0"
"2006","San Diego Chargers","14","2",".875","303","189","11.8","1","1","0","0","0"
"2006","Jacksonville Jaguars","8","8",".500","274","97","6.1","0","0","0","0","0"
"2006","Baltimore Ravens","13","3",".813","201","152","9.5","1","1","0","0","0"
"2006","Miami Dolphins","6","10",".375","283","-23","-1.4","0","0","0","0","0"
"2006","Dallas Cowboys","9","7",".563","350","75","4.7","1","0","0","0","0"
"2006","New England Patriots","12","4",".750","237","148","9.3","1","1","1","0","0"
"2006","Kansas City Chiefs","9","7",".563","315","16","1.0","1","0","0","0","0"
"2006","Tampa Bay Buccaneers","4","12",".250","353","-142","-8.9","0","0","0","0","0"
"2006","Arizona Cardinals","5","11",".313","389","-75","-4.7","0","0","0","0","0"
"2006","Oakland Raiders","2","14",".125","332","-164","-10.3","0","0","0","0","0"
"2006","Detroit Lions","3","13",".188","398","-93","-5.8","0","0","0","0","0"
"2006","New York Giants","8","8",".500","362","-7","-0.4","1","0","0","0","0"
"2006","Houston Texans","6","10",".375","366","-99","-6.2","0","0","0","0","0"
"2006","Atlanta Falcons","7","9",".438","328","-36","-2.3","0","0","0","0","0"
"2006","New York Jets","10","6",".625","295","21","1.3","1","0","0","0","0"
"2006","Pittsburgh Steelers","8","8",".500","315","38","2.4","0","0","0","0","0"
"2006","Carolina Panthers","8","8",".500","305","-35","-2.2","0","0","0","0","0"
"2006","St. Louis Rams","8","8",".500","381","-14","-0.9","0","0","0","0","0"
"2006","Cleveland Browns","4","12",".250","356","-118","-7.4","0","0","0","0","0"
"2006","Philadelphia Eagles","10","6",".625","328","70","4.4","1","1","0","0","0"
"2006","Chicago Bears","13","3",".813","255","172","10.8","1","1","1","1","0"
"2006","Washington Redskins","5","11",".313","376","-69","-4.3","0","0","0","0","0"
"2006","Green Bay Packers","8","8",".500","366","-65","-4.1","0","0","0","0","0"
"2006","Tennessee Titans","8","8",".500","400","-76","-4.8","0","0","0","0","0"
"2007","Indianapolis Colts","13","3",".813","262","188","11.8","1","1","0","0","0"
"2007","Cincinnati Bengals","7","9",".438","385","-5","-0.3","0","0","0","0","0"
"2007","Buffalo Bills","7","9",".438","354","-102","-6.4","0","0","0","0","0"
"2007","New Orleans Saints","7","9",".438","388","-9","-0.6","0","0","0","0","0"
"2007","Seattle Seahawks","10","6",".625","291","102","6.4","1","1","0","0","0"
"2007","San Francisco 49ers","5","11",".313","364","-145","-9.1","0","0","0","0","0"
"2007","Minnesota Vikings","8","8",".500","311","54","3.4","0","0","0","0","0"
"2007","Denver Broncos","7","9",".438","409","-89","-5.6","0","0","0","0","0"
"2007","San Diego Chargers","11","5",".688","284","128","8.0","1","1","1","0","0"
"2007","Chicago Bears","7","9",".438","348","-14","-0.9","0","0","0","0","0"
"2007","Jacksonville Jaguars","11","5",".688","304","107","6.7","1","1","0","0","0"
"2007","Baltimore Ravens","5","11",".313","384","-109","-6.8","0","0","0","0","0"
"2007","Miami Dolphins","1","15",".063","437","-170","-10.6","0","0","0","0","0"
"2007","Dallas Cowboys","13","3",".813","325","130","8.1","1","1","0","0","0"
"2007","New England Patriots","16","0","1.000","274","315","19.7","1","1","1","1","0"
"2007","Kansas City Chiefs","4","12",".250","335","-109","-6.8","0","0","0","0","0"
"2007","Tampa Bay Buccaneers","9","7",".563","270","64","4.0","1","0","0","0","0"
"2007","Arizona Cardinals","8","8",".500","399","5","0.3","0","0","0","0","0"
"2007","Oakland Raiders","4","12",".250","398","-115","-7.2","0","0","0","0","0"
"2007","New York Giants","10","6",".625","351","22","1.4","1","1","1","1","1"
"2007","Houston Texans","8","8",".500","384","-5","-0.3","0","0","0","0","0"
"2007","Atlanta Falcons","4","12",".250","414","-155","-9.7","0","0","0","0","0"
"2007","New York Jets","4","12",".250","355","-87","-5.4","0","0","0","0","0"
"2007","Pittsburgh Steelers","10","6",".625","269","124","7.8","1","0","0","0","0"
"2007","Carolina Panthers","7","9",".438","347","-80","-5.0","0","0","0","0","0"
"2007","St. Louis Rams","3","13",".188","438","-175","-10.9","0","0","0","0","0"
"2007","Cleveland Browns","10","6",".625","382","20","1.3","0","0","0","0","0"
"2007","Philadelphia Eagles","8","8",".500","300","36","2.3","0","0","0","0","0"
"2007","Detroit Lions","7","9",".438","444","-98","-6.1","0","0","0","0","0"
"2007","Washington Redskins","9","7",".563","310","24","1.5","1","0","0","0","0"
"2007","Green Bay Packers","13","3",".813","291","144","9.0","1","1","1","0","0"
"2007","Tennessee Titans","10","6",".625","297","4","0.3","1","0","0","0","0"
"2008","Indianapolis Colts","12","4","0","377","298","79","1","0","0","0","0"
"2008","Cincinnati Bengals","4","11","1","204","364","-160","0","0","0","0","0"
"2008","Buffalo Bills","7","9","0","336","342","-6","0","0","0","0","0"
"2008","New Orleans Saints","8","8","0","463","393","70","0","0","0","0","0"
"2008","Seattle Seahawks","4","12","0","294","392","-98","0","0","0","0","0"
"2008","San Francisco 49ers","7","9","0","339","381","-42","0","0","0","0","0"
"2008","Minnesota Vikings","10","6","0","379","333","46","1","0","0","0","0"
"2008","Denver Broncos","8","8","0","370","448","-78","0","0","0","0","0"
"2008","San Diego Chargers","8","8","0","439","347","92","1","1","0","0","0"
"2008","Jacksonville Jaguars","5","11","0","302","367","-65","0","0","0","0","0"
"2008","Baltimore Ravens","11","5","0","385","244","141","1","1","1","0","0"
"2008","Miami Dolphins","11","5","0","345","317","28","1","0","0","0","0"
"2008","Dallas Cowboys","9","7","0","362","365","-3","0","0","0","0","0"
"2008","New England Patriots","11","5","0","410","309","101","0","0","0","0","0"
"2008","Kansas City Chiefs","2","14","0","291","440","-149","0","0","0","0","0"
"2008","Tampa Bay Buccaneers","9","7","0","361","323","38","0","0","0","0","0"
"2008","Arizona Cardinals","9","7","0","427","426","1","1","1","1","1","0"
"2008","Oakland Raiders","5","11","0","263","388","-125","0","0","0","0","0"
"2008","Detroit Lions","0","16","0","268","517","-249","0","0","0","0","0"
"2008","New York Giants","12","4","0","427","294","133","1","1","0","0","0"
"2008","Houston Texans","8","8","0","366","394","-28","0","0","0","0","0"
"2008","Atlanta Falcons","11","5","0","391","325","66","1","0","0","0","0"
"2008","New York Jets","9","7","0","405","356","49","0","0","0","0","0"
"2008","Pittsburgh Steelers","12","4","0","347","223","124","1","1","1","1","1"
"2008","Carolina Panthers","12","4","0","414","329","85","1","1","0","0","0"
"2008","St. Louis Rams","2","14","0","232","465","-233","0","0","0","0","0"
"2008","Cleveland Browns","4","12","0","232","350","-118","0","0","0","0","0"
"2008","Philadelphia Eagles","9","6","1","416","289","127","1","1","1","0","0"
"2008","Chicago Bears","9","7","0","375","350","25","0","0","0","0","0"
"2008","Washington Redskins","8","8","0","265","296","-31","0","0","0","0","0"
"2008","Green Bay Packers","6","10","0","419","380","39","0","0","0","0","0"
"2008","Tennessee Titans","13","3","0","375","234","141","1","1","0","0","0"
"2009","Indianapolis Colts","14","2",".875","307","109","6.8","1","1","1","1","0"
"2009","New York Jets","9","7",".563","236","112","7.0","1","1","1","0","0"
"2009","Buffalo Bills","6","10",".375","326","-68","-4.3","0","0","0","0","0"
"2009","New Orleans Saints","13","3",".813","341","169","10.6","1","1","1","1","1"
"2009","Seattle Seahawks","5","11",".313","390","-110","-6.9","0","0","0","0","0"
"2009","San Francisco 49ers","8","8",".500","281","49","3.1","0","0","0","0","0"
"2009","Minnesota Vikings","12","4",".750","312","158","9.9","1","1","1","0","0"
"2009","Denver Broncos","8","8",".500","324","2","0.1","0","0","0","0","0"
"2009","San Diego Chargers","13","3",".813","320","134","8.4","1","1","0","0","0"
"2009","Jacksonville Jaguars","7","9",".438","380","-90","-5.6","0","0","0","0","0"
"2009","Baltimore Ravens","9","7",".563","261","130","8.1","1","1","0","0","0"
"2009","Miami Dolphins","7","9",".438","390","-30","-1.9","0","0","0","0","0"
"2009","Dallas Cowboys","11","5",".688","250","111","6.9","1","1","0","0","0"
"2009","New England Patriots","10","6",".625","285","142","8.9","1","0","0","0","0"
"2009","Kansas City Chiefs","4","12",".250","424","-130","-8.1","0","0","0","0","0"
"2009","Tampa Bay Buccaneers","3","13",".188","400","-156","-9.8","0","0","0","0","0"
"2009","Arizona Cardinals","10","6",".625","325","50","3.1","1","1","0","0","0"
"2009","Oakland Raiders","5","11",".313","379","-182","-11.4","0","0","0","0","0"
"2009","Detroit Lions","2","14",".125","494","-232","-14.5","0","0","0","0","0"
"2009","New York Giants","8","8",".500","427","-25","-1.6","0","0","0","0","0"
"2009","Houston Texans","9","7",".563","333","55","3.4","0","0","0","0","0"
"2009","Atlanta Falcons","9","7",".563","325","38","2.4","0","0","0","0","0"
"2009","Cincinnati Bengals","10","6",".625","291","14","0.9","1","0","0","0","0"
"2009","Pittsburgh Steelers","9","7",".563","324","44","2.8","0","0","0","0","0"
"2009","Carolina Panthers","8","8",".500","308","7","0.4","0","0","0","0","0"
"2009","St. Louis Rams","1","15",".063","436","-261","-16.3","0","0","0","0","0"
"2009","Cleveland Browns","5","11",".313","375","-130","-8.1","0","0","0","0","0"
"2009","Philadelphia Eagles","11","5",".688","337","92","5.8","1","0","0","0","0"
"2009","Chicago Bears","7","9",".438","375","-48","-3.0","0","0","0","0","0"
"2009","Washington Redskins","4","12",".250","336","-70","-4.4","0","0","0","0","0"
"2009","Green Bay Packers","11","5",".688","297","164","10.3","1","0","0","0","0"
"2009","Tennessee Titans","8","8",".500","402","-48","-3.0","0","0","0","0","0"
"2010","Indianapolis Colts","10","6",".625","388","47","2.9","1","0","0","0","0"
"2010","Cincinnati Bengals","4","12",".250","395","-73","-4.6","0","0","0","0","0"
"2010","Buffalo Bills","4","12",".250","425","-142","-8.9","0","0","0","0","0"
"2010","New Orleans Saints","11","5",".688","307","77","4.8","1","0","0","0","0"
"2010","Seattle Seahawks","7","9",".438","407","-97","-6.1","1","1","0","0","0"
"2010","San Francisco 49ers","6","10",".375","346","-41","-2.6","0","0","0","0","0"
"2010","Minnesota Vikings","6","10",".375","348","-67","-4.2","0","0","0","0","0"
"2010","Denver Broncos","4","12",".250","471","-127","-7.9","0","0","0","0","0"
"2010","San Diego Chargers","9","7",".563","322","119","7.4","0","0","0","0","0"
"2010","Jacksonville Jaguars","8","8",".500","419","-66","-4.1","0","0","0","0","0"
"2010","Baltimore Ravens","12","4",".750","270","87","5.4","1","1","0","0","0"
"2010","Miami Dolphins","7","9",".438","333","-60","-3.8","0","0","0","0","0"
"2010","Dallas Cowboys","6","10",".375","436","-42","-2.6","0","0","0","0","0"
"2010","New England Patriots","14","2",".875","313","205","12.8","1","1","0","0","0"
"2010","Kansas City Chiefs","10","6",".625","326","40","2.5","1","0","0","0","0"
"2010","Tampa Bay Buccaneers","10","6",".625","318","23","1.4","0","0","0","0","0"
"2010","Arizona Cardinals","5","11",".313","434","-145","-9.1","0","0","0","0","0"
"2010","Oakland Raiders","8","8",".500","371","39","2.4","0","0","0","0","0"
"2010","Detroit Lions","6","10",".375","369","-7","-0.4","0","0","0","0","0"
"2010","New York Giants","10","6",".625","347","47","2.9","0","0","0","0","0"
"2010","Houston Texans","6","10",".375","427","-37","-2.3","0","0","0","0","0"
"2010","Atlanta Falcons","13","3",".813","288","126","7.9","1","1","0","0","0"
"2010","New York Jets","11","5",".688","304","63","3.9","1","1","1","0","0"
"2010","Pittsburgh Steelers","12","4",".750","232","143","8.9","1","1","1","1","0"
"2010","Carolina Panthers","2","14",".125","408","-212","-13.3","0","0","0","0","0"
"2010","St. Louis Rams","7","9",".438","328","-39","-2.4","0","0","0","0","0"
"2010","Cleveland Browns","5","11",".313","332","-61","-3.8","0","0","0","0","0"
"2010","Philadelphia Eagles","10","6",".625","377","62","3.9","1","0","0","0","0"
"2010","Chicago Bears","11","5",".688","286","48","3.0","1","1","1","0","0"
"2010","Washington Redskins","6","10",".375","377","-75","-4.7","0","0","0","0","0"
"2010","Green Bay Packers","10","6",".625","240","148","9.3","1","1","1","1","1"
"2010","Tennessee Titans","6","10",".375","339","17","1.1","0","0","0","0","0"
"2011","Indianapolis Colts","2","14",".125","430","-187","-11.7","0","0","0","0","0"
"2011","Cincinnati Bengals","9","7",".563","323","21","1.3","1","0","0","0","0"
"2011","Buffalo Bills","6","10",".375","434","-62","-3.9","0","0","0","0","0"
"2011","New Orleans Saints","13","3",".813","339","208","13.0","1","1","0","0","0"
"2011","Seattle Seahawks","7","9",".438","315","6","0.4","0","0","0","0","0"
"2011","San Francisco 49ers","13","3",".813","229","151","9.4","1","1","1","0","0"
"2011","Minnesota Vikings","3","13",".188","449","-109","-6.8","0","0","0","0","0"
"2011","Denver Broncos","8","8",".500","390","-81","-5.1","1","1","0","0","0"
"2011","San Diego Chargers","8","8",".500","377","29","1.8","0","0","0","0","0"
"2011","Chicago Bears","8","8",".500","341","12","0.8","0","0","0","0","0"
"2011","Jacksonville Jaguars","5","11",".313","329","-86","-5.4","0","0","0","0","0"
"2011","Baltimore Ravens","12","4",".750","266","112","7.0","1","1","1","0","0"
"2011","Miami Dolphins","6","10",".375","313","16","1.0","0","0","0","0","0"
"2011","Dallas Cowboys","8","8",".500","347","22","1.4","0","0","0","0","0"
"2011","New England Patriots","13","3",".813","342","171","10.7","1","1","1","1","0"
"2011","Kansas City Chiefs","7","9",".438","338","-126","-7.9","0","0","0","0","0"
"2011","Tampa Bay Buccaneers","4","12",".250","494","-207","-12.9","0","0","0","0","0"
"2011","Arizona Cardinals","8","8",".500","348","-36","-2.3","0","0","0","0","0"
"2011","Oakland Raiders","8","8",".500","433","-74","-4.6","0","0","0","0","0"
"2011","New York Giants","9","7",".563","400","-6","-0.4","1","1","1","1","1"
"2011","Houston Texans","10","6",".625","278","103","6.4","1","1","0","0","0"
"2011","Atlanta Falcons","10","6",".625","350","52","3.3","1","0","0","0","0"
"2011","New York Jets","8","8",".500","363","14","0.9","0","0","0","0","0"
"2011","Pittsburgh Steelers","12","4",".750","227","98","6.1","1","0","0","0","0"
"2011","Carolina Panthers","6","10",".375","429","-23","-1.4","0","0","0","0","0"
"2011","St. Louis Rams","2","14",".125","407","-214","-13.4","0","0","0","0","0"
"2011","Cleveland Browns","4","12",".250","307","-89","-5.6","0","0","0","0","0"
"2011","Philadelphia Eagles","8","8",".500","328","68","4.3","0","0","0","0","0"
"2011","Detroit Lions","10","6",".625","387","87","5.4","1","0","0","0","0"
"2011","Washington Redskins","5","11",".313","367","-79","-4.9","0","0","0","0","0"
"2011","Green Bay Packers","15","1",".938","359","201","12.6","1","1","0","0","0"
"2011","Tennessee Titans","9","7",".563","317","8","0.5","0","0","0","0","0"
"2012","Indianapolis Colts","11","5","0","357","387","-30","1","0","0","0","0"
"2012","Cincinnati Bengals","10","6","0","391","320","71","1","0","0","0","0"
"2012","Buffalo Bills","6","10","0","344","435","-91","0","0","0","0","0"
"2012","New Orleans Saints","7","9","0","461","454","7","0","0","0","0","0"
"2012","Seattle Seahawks","11","5","0","412","245","167","1","1","0","0","0"
"2012","San Francisco 49ers","11","4","1","397","273","124","1","1","1","1","0"
"2012","Minnesota Vikings","10","6","0","379","348","31","1","0","0","0","0"
"2012","Denver Broncos","13","3","0","481","289","192","1","1","0","0","0"
"2012","San Diego Chargers","7","9","0","350","350","0","0","0","0","0","0"
"2012","Jacksonville Jaguars","2","14","0","255","444","-189","0","0","0","0","0"
"2012","Baltimore Ravens","10","6","0","398","344","54","1","1","1","1","1"
"2012","Miami Dolphins","7","9","0","288","317","-29","0","0","0","0","0"
"2012","Dallas Cowboys","8","8","0","376","400","-24","0","0","0","0","0"
"2012","New England Patriots","12","4","0","557","331","226","1","1","1","0","0"
"2012","Kansas City Chiefs","2","14","0","211","425","-214","0","0","0","0","0"
"2012","Tampa Bay Buccaneers","7","9","0","389","394","-5","0","0","0","0","0"
"2012","Arizona Cardinals","5","11","0","250","357","-107","0","0","0","0","0"
"2012","Oakland Raiders","4","12","0","290","443","-153","0","0","0","0","0"
"2012","Detroit Lions","4","12","0","372","437","-65","0","0","0","0","0"
"2012","New York Giants","9","7","0","429","344","85","0","0","0","0","0"
"2012","Houston Texans","12","4","0","416","331","85","1","1","0","0","0"
"2012","Atlanta Falcons","13","3","0","419","299","120","1","1","1","0","0"
"2012","New York Jets","6","10","0","281","375","-94","0","0","0","0","0"
"2012","Pittsburgh Steelers","8","8","0","336","314","22","0","0","0","0","0"
"2012","Carolina Panthers","7","9","0","357","363","-6","0","0","0","0","0"
"2012","St. Louis Rams","7","8","1","299","348","-49","0","0","0","0","0"
"2012","Cleveland Browns","5","11","0","302","368","-66","0","0","0","0","0"
"2012","Philadelphia Eagles","4","12","0","280","444","-164","0","0","0","0","0"
"2012","Chicago Bears","10","6","0","375","277","98","0","0","0","0","0"
"2012","Washington Redskins","10","6","0","436","388","48","1","0","0","0","0"
"2012","Green Bay Packers","11","5","0","433","336","97","1","1","0","0","0"
"2012","Tennessee Titans","6","10","0","330","471","-141","0","0","0","0","0"
"2013","Indianapolis Colts","11","5","0","391","336","55","1","1","0","0","0"
"2013","New York Jets","8","8","0","290","387","-97","0","0","0","0","0"
"2013","Buffalo Bills","6","10","0","339","388","-49","0","0","0","0","0"
"2013","New Orleans Saints","11","5","0","414","304","110","1","1","0","0","0"
"2013","Seattle Seahawks","13","3","0","417","231","186","1","1","1","1","1"
"2013","San Francisco 49ers","12","4","0","406","272","134","1","1","1","0","0"
"2013","Minnesota Vikings","5","10","1","391","480","-89","0","0","0","0","0"
"2013","Denver Broncos","13","3","0","606","399","207","1","1","1","1","0"
"2013","San Diego Chargers","9","7","0","396","348","48","1","1","0","0","0"
"2013","Jacksonville Jaguars","4","12","0","247","449","-202","0","0","0","0","0"
"2013","Baltimore Ravens","8","8","0","320","352","-32","0","0","0","0","0"
"2013","Miami Dolphins","8","8","0","317","335","-18","0","0","0","0","0"
"2013","Dallas Cowboys","8","8","0","439","432","7","0","0","0","0","0"
"2013","New England Patriots","12","4","0","444","338","106","1","1","1","0","0"
"2013","Kansas City Chiefs","11","5","0","430","305","125","1","0","0","0","0"
"2013","Tampa Bay Buccaneers","4","12","0","288","389","-101","0","0","0","0","0"
"2013","Arizona Cardinals","10","6","0","379","324","55","0","0","0","0","0"
"2013","Oakland Raiders","4","12","0","322","453","-131","0","0","0","0","0"
"2013","Detroit Lions","7","9","0","395","376","19","0","0","0","0","0"
"2013","New York Giants","7","9","0","294","383","-89","0","0","0","0","0"
"2013","Houston Texans","2","14","0","276","428","-152","0","0","0","0","0"
"2013","Atlanta Falcons","4","12","0","353","443","-90","0","0","0","0","0"
"2013","Cincinnati Bengals","11","5","0","430","305","125","1","0","0","0","0"
"2013","Pittsburgh Steelers","8","8","0","379","370","9","0","0","0","0","0"
"2013","Carolina Panthers","12","4","0","366","241","125","1","1","0","0","0"
"2013","St. Louis Rams","7","9","0","348","364","-16","0","0","0","0","0"
"2013","Cleveland Browns","4","12","0","308","406","-98","0","0","0","0","0"
"2013","Philadelphia Eagles","10","6","0","442","382","60","1","0","0","0","0"
"2013","Chicago Bears","8","8","0","445","478","-33","0","0","0","0","0"
"2013","Washington Redskins","3","13","0","334","478","-144","0","0","0","0","0"
"2013","Green Bay Packers","8","7","1","417","428","-11","1","0","0","0","0"
